id,name,age,lang
1,Alice,37,Go
2,August,27,Java
3,Max,40,Java
4,Misti,40,C++
5,Leland,21,C++
6,Wolf,43,Python
7,Karl,30,C
8,Dene,21,C
9,Lisle,44,Go
10,Barrie,48,Java
11,Fredelia,33,Go
12,Sallee,23,Go
13,Bridget,35,Python
14,Kristy,25,C++
15,Caralie,38,C++
16,Gelya,29,C++
17,Lonny,47,C
18,Jaclin,47,Java
19,Anabelle,44,Go
20,Noemi,24,Go
21,Gillian,41,C
22,Gilemette,33,C++
23,Donall,31,Python
24,Ignacius,40,Python
25,Maddy,37,C++
26,Ewell,34,C++
27,Lenee,43,Go
28,Robbie,25,Go
29,Livy,28,Go
30,Callie,36,C
31,Lory,33,Python
32,Wald,50,Python
33,Casper,25,Java
34,Gerick,41,C++
35,Ethelbert,20,Python
36,Chrissy,28,C
37,Vassily,46,Go
38,Lucinda,49,C++
39,Hakim,29,C
40,Evelyn,22,C
41,Bartel,36,Go
42,Janenna,21,C++
43,Agnella,25,Java
44,Addie,27,Java
45,Joshuah,47,Java
46,Leonie,50,C
47,Jonah,21,Java
48,Abbye,41,C
49,Sidnee,24,C++
50,Harmon,26,Python
51,Clarke,41,Go
52,Killian,50,C++
53,Roxanne,27,C++
54,Chery,43,Python
55,Prudy,32,Python
56,Margi,37,Go
57,Mallissa,21,Python
58,Marigold,33,C
59,Carly,20,Go
60,Koressa,22,C
61,Rhianna,44,Python
62,Clo,40,Java
63,Gerrilee,28,Java
64,Land,50,Java
65,Wiatt,28,C++
66,Samuel,25,Go
67,Roxy,23,Java
68,Kasper,37,C++
69,Rochell,36,Python
70,Yetta,42,Python
71,Efrem,36,Go
72,Winfield,40,Go
73,Austina,25,C
74,Daren,30,Python
75,Tiffi,30,Java
76,Holt,23,C++
77,Dasha,39,Go
78,Daisie,22,C
79,Chariot,46,Java
80,Andie,44,Python
81,Westley,27,Go
82,Odetta,25,C
83,Lia,33,Go
84,Yoko,36,C++
85,Lothario,28,C
86,Andrea,45,Java
87,Omero,35,C++
88,Wanda,30,Java
89,Viki,34,Python
90,Dusty,29,Java
91,Othelia,40,Java
92,Kathye,40,Java
93,Harlin,44,Go
94,Wilden,38,Java
95,Josi,28,Go
96,Stephen,30,Java
97,Renate,38,C
98,Marve,41,Java
99,Ric,23,C
100,Larissa,42,C++
